OrderID,OrderDate,CustomerID,CustomerName,City,Product,Category,Quantity,UnitPrice,DiscountPct,PaymentMode,OrderStatus,Rating
1255,2024-03-24,259,Riya,Chennai,Laptop,Electronics,1,49001,0.2,Debit Card,Cancelled,5.0
1256,2024-03-25,270,Vikram,Chennai,Tablet,Electronics,1,3639,0.0,Credit Card,Delivered,1.0
1257,2024-03-25,280,Pooja,Mumbai,Desk,Furniture,3,2419,0.0,Credit Card,Delivered,
1258,2024-03-25,293,Ananya,Chennai,Headphones,Accessories,3,35542,0.15,Debit Card,Delivered,5.0
1259,2024-03-26,203,Kunal,Bangalore,Mouse,Accessories,4,42600,0.2,Credit Card,Cancelled,5.0
1260,2024-03-26,220,Rohit,Chennai,Desk,Furniture,1,48099,0.05,Debit Card,Delivered,4.0
1261,2024-03-26,259,Pooja,Chennai,Chair,Furniture,3,1971,0.2,UPI,Delivered,2.0
1262,2024-03-27,236,Manish,Pune,Keyboard,Accessories,2,29028,0.1,Debit Card,Delivered,5.0
1263,2024-03-27,219,Aarav,Mumbai,Keyboard,Accessories,4,43691,0.0,UPI,Delivered,3.0
1264,2024-03-27,290,Neha,Bangalore,Desk,Furniture,3,34165,0.0,Credit Card,Delivered,4.0
1265,2024-03-28,267,Isha,Chennai,Headphones,Accessories,2,46032,0.0,Credit Card,Delivered,4.0
1266,2024-03-28,219,Neha,Mumbai,Keyboard,Accessories,1,18721,,Credit Card,Cancelled,5.0
1267,2024-03-28,220,Aditya,Chennai,Tablet,Electronics,1,4550,,Cash,Delivered,3.0
1268,2024-03-29,296,Rohit,Hyderabad,Tablet,Electronics,4,60434,0.0,Cash,Delivered,3.0
1269,2024-03-29,271,Priya,Hyderabad,Monitor,Electronics,2,13971,,Debit Card,Cancelled,1.0
1270,2024-03-29,252,Neha,Pune,Desk,Furniture,4,19289,0.15,Cash,Delivered,5.0
1271,2024-03-30,233,Sneha,Bangalore,Chair,Furniture,4,24448,0.05,Debit Card,Delivered,4.0
1272,2024-03-30,240,Pooja,Mumbai,Mobile,Electronics,3,33458,0.2,Cash,Delivered,
1273,2024-03-30,239,Vikram,Chennai,Desk,Furniture,4,58628,0.2,Cash,Delivered,3.0
1274,2024-03-31,282,Karan,Hyderabad,Monitor,Electronics,2,12331,0.05,Debit Card,Cancelled,3.0
1275,2024-03-31,201,Priya,Hyderabad,Chair,Furniture,2,44736,0.15,Cash,Delivered,3.0
1276,2024-03-31,211,Arjun,Pune,Keyboard,Accessories,4,40701,,Cash,Delivered,
1277,2024-03-31,292,Rahul,Mumbai,Headphones,Accessories,4,55200,0.2,Cash,Returned,
1278,2024-04-01,257,Aarav,Bangalore,Headphones,Accessories,4,16954,0.2,UPI,Delivered,4.0
1279,2024-04-01,289,Kavya,Chennai,Keyboard,Accessories,3,15836,0.15,Credit Card,Delivered,5.0
1280,2024-04-01,250,Neha,Chennai,Desk,Furniture,3,22753,0.15,Debit Card,Cancelled,4.0
1281,2024-04-02,223,Karan,Bangalore,Keyboard,Accessories,4,21015,0.05,Credit Card,Delivered,2.0
1282,2024-04-02,231,Siddharth,Hyderabad,Mobile,Electronics,2,34666,0.0,Cash,Delivered,4.0
1283,2024-04-02,294,Neha,Delhi,Tablet,Electronics,1,58867,0.2,Cash,Delivered,5.0
1284,2024-04-03,242,Priya,Delhi,Headphones,Accessories,2,39912,0.15,Cash,Cancelled,3.0
1285,2024-04-03,299,Isha,Bangalore,Mouse,Accessories,3,57310,0.2,Credit Card,Cancelled,1.0
1286,2024-04-03,207,Aditya,Mumbai,Laptop,Electronics,3,33960,0.1,Debit Card,Cancelled,2.0
1287,2024-04-04,216,Sneha,Chennai,Headphones,Accessories,3,53626,0.05,Cash,Delivered,4.0
1288,2024-04-04,290,Siddharth,Pune,Tablet,Electronics,3,39229,,Cash,Delivered,4.0
1289,2024-04-04,260,Arjun,Delhi,Mouse,Accessories,3,54709,0.0,Credit Card,Delivered,3.0
1290,2024-04-05,202,Arjun,Bangalore,Monitor,Electronics,1,49254,,Credit Card,Delivered,5.0
1291,2024-04-05,201,Aarav,Bangalore,Keyboard,Accessories,1,52675,0.0,UPI,Delivered,3.0
1292,2024-04-05,248,Vikram,Bangalore,Keyboard,Accessories,3,12040,0.1,Debit Card,Cancelled,5.0
1293,2024-04-06,212,Vikram,Hyderabad,Chair,Furniture,2,17032,0.2,Credit Card,Delivered,4.0
1294,2024-04-06,269,Manish,Bangalore,Tablet,Electronics,3,29965,0.05,UPI,Delivered,4.0
1295,2024-04-06,237,Riya,Delhi,Laptop,Electronics,1,2844,0.0,UPI,Delivered,
1296,2024-04-07,232,Isha,Pune,Laptop,Electronics,4,24652,0.15,Debit Card,Cancelled,
1297,2024-04-07,209,Arjun,Bangalore,Mouse,Accessories,4,15668,0.1,Debit Card,Delivered,4.0
1298,2024-04-07,299,Pooja,Mumbai,Monitor,Electronics,2,31595,0.2,Cash,Delivered,
1299,2024-04-08,219,Megha,Pune,Headphones,Accessories,1,43552,,UPI,Delivered,2.0
1300,2024-04-08,248,Rahul,Pune,Chair,Furniture,3,20635,0.05,Debit Card,Delivered,
1301,2024-04-08,280,Rahul,Hyderabad,Tablet,Electronics,4,56844,0.15,Credit Card,Cancelled,3.0
1302,2024-04-09,203,Aarav,Mumbai,Laptop,Electronics,2,18343,0.1,Debit Card,Delivered,5.0
1303,2024-04-09,220,Vikram,Pune,Laptop,Electronics,4,13405,0.05,Cash,Delivered,3.0
1304,2024-04-09,224,Rohit,Pune,Desk,Furniture,1,34423,0.2,Debit Card,Delivered,3.0
1305,2024-04-10,254,Priya,Bangalore,Tablet,Electronics,3,18540,,Debit Card,Delivered,3.0
1306,2024-04-10,233,Nikita,Pune,Chair,Furniture,1,56084,0.2,UPI,Delivered,4.0
1307,2024-04-10,224,Rahul,Pune,Keyboard,Accessories,4,49080,0.1,Debit Card,Cancelled,1.0
1308,2024-04-11,275,Riya,Mumbai,Mobile,Electronics,2,39011,,UPI,Delivered,5.0
1309,2024-04-11,272,Arjun,Pune,Chair,Furniture,4,30608,0.0,Debit Card,Delivered,4.0
1310,2024-04-11,236,Ananya,Chennai,Desk,Furniture,2,52449,0.1,Credit Card,Delivered,4.0
1311,2024-04-12,238,Sneha,Delhi,Desk,Furniture,1,41286,0.15,UPI,Cancelled,3.0
1312,2024-04-12,284,Siddharth,Pune,Mouse,Accessories,3,6831,,Credit Card,Delivered,2.0
1313,2024-04-12,299,Siddharth,Pune,Laptop,Electronics,3,25164,0.05,Debit Card,Delivered,
1314,2024-04-13,289,Riya,Delhi,Mouse,Accessories,4,11316,,UPI,Delivered,5.0
1315,2024-04-13,299,Neha,Delhi,Keyboard,Accessories,2,61849,,Debit Card,Cancelled,4.0
1316,2024-04-13,225,Riya,Bangalore,Desk,Furniture,3,52022,0.1,UPI,Delivered,4.0
1317,2024-04-14,293,Manish,Pune,Mobile,Electronics,4,41403,0.2,UPI,Cancelled,4.0
1318,2024-04-14,218,Karan,Delhi,Tablet,Electronics,1,53225,0.15,Debit Card,Delivered,4.0
1319,2024-04-14,282,Nikita,Bangalore,Laptop,Electronics,1,51781,0.2,Cash,Returned,4.0
1320,2024-04-15,266,Manish,Chennai,Laptop,Electronics,3,49315,0.0,Cash,Returned,2.0
1321,2024-04-15,254,Isha,Chennai,Tablet,Electronics,3,5452,0.15,Debit Card,Delivered,2.0
1322,2024-04-15,235,Ananya,Hyderabad,Tablet,Electronics,2,19493,0.1,Credit Card,Delivered,2.0
1323,2024-04-16,280,Vikram,Pune,Keyboard,Accessories,3,28534,,UPI,Delivered,4.0
1324,2024-04-16,261,Manish,Pune,Monitor,Electronics,1,60300,,UPI,Delivered,4.0
1325,2024-04-16,241,Neha,Hyderabad,Mouse,Accessories,1,6298,0.1,Debit Card,Delivered,4.0
1326,2024-04-17,300,Kunal,Bangalore,Keyboard,Accessories,2,17566,0.15,Debit Card,Delivered,3.0
1327,2024-04-17,233,Kunal,Bangalore,Chair,Furniture,1,56578,0.2,Debit Card,Delivered,4.0
1328,2024-04-17,268,Arjun,Hyderabad,Tablet,Electronics,4,57969,,Debit Card,Delivered,4.0
1329,2024-04-18,233,Neha,Delhi,Keyboard,Accessories,1,36228,0.15,Credit Card,Delivered,
1330,2024-04-18,214,Manish,Pune,Mouse,Accessories,1,45589,0.1,Cash,Delivered,4.0
1331,2024-04-18,221,Pooja,Bangalore,Mouse,Accessories,1,1682,0.1,Cash,Cancelled,4.0
1332,2024-04-19,248,Aditya,Delhi,Headphones,Accessories,2,38915,,Debit Card,Cancelled,4.0
1333,2024-04-19,220,Megha,Bangalore,Tablet,Electronics,2,37104,0.1,Debit Card,Delivered,5.0
1334,2024-04-19,208,Vikram,Bangalore,Monitor,Electronics,3,33932,0.1,UPI,Delivered,3.0
1335,2024-04-20,207,Karan,Delhi,Laptop,Electronics,1,37503,0.1,UPI,Delivered,3.0
1336,2024-04-20,267,Kunal,Delhi,Headphones,Accessories,4,34705,,Credit Card,Delivered,5.0
1337,2024-04-20,217,Karan,Chennai,Keyboard,Accessories,4,18411,0.05,UPI,Delivered,3.0
1338,2024-04-21,233,Rohit,Chennai,Tablet,Electronics,3,57489,0.05,Debit Card,Delivered,5.0
1339,2024-04-21,248,Rahul,Hyderabad,Monitor,Electronics,1,10564,0.0,Cash,Delivered,2.0
1340,2024-04-21,276,Vikram,Mumbai,Laptop,Electronics,4,30018,0.05,Credit Card,Delivered,2.0
1341,2024-04-22,259,Priya,Delhi,Monitor,Electronics,2,35582,,Credit Card,Delivered,3.0
1342,2024-04-22,286,Nikita,Mumbai,Mobile,Electronics,1,29020,0.1,Cash,Delivered,4.0
1343,2024-04-22,222,Neha,Mumbai,Mobile,Electronics,2,57499,,UPI,Delivered,2.0
1344,2024-04-23,230,Rohit,Hyderabad,Mobile,Electronics,3,3751,,Debit Card,Delivered,3.0
1345,2024-04-23,238,Arjun,Pune,Desk,Furniture,2,34004,0.2,UPI,Delivered,4.0
1346,2024-04-23,251,Riya,Chennai,Laptop,Electronics,3,7990,,Cash,Delivered,4.0
1347,2024-04-24,254,Aditya,Chennai,Mobile,Electronics,2,32721,0.15,Credit Card,Delivered,3.0
1348,2024-04-24,208,Isha,Mumbai,Headphones,Accessories,4,6385,0.15,Credit Card,Delivered,4.0
1349,2024-04-24,227,Megha,Chennai,Desk,Furniture,4,49488,0.0,Credit Card,Cancelled,1.0
1350,2024-04-25,227,Pooja,Pune,Chair,Furniture,2,14887,0.0,Cash,Delivered,3.0
1351,2024-04-25,298,Neha,Bangalore,Desk,Furniture,1,6538,0.1,Cash,Delivered,4.0
1352,2024-04-25,221,Pooja,Delhi,Tablet,Electronics,1,26482,0.0,UPI,Delivered,4.0
1353,2024-04-26,230,Ananya,Hyderabad,Headphones,Accessories,2,35516,0.0,UPI,Cancelled,
1354,2024-04-26,297,Riya,Pune,Keyboard,Accessories,1,53559,0.15,Credit Card,Delivered,2.0
1355,2024-04-26,228,Siddharth,Hyderabad,Monitor,Electronics,3,6642,0.15,Credit Card,Returned,
1356,2024-04-27,264,Karan,Bangalore,Desk,Furniture,3,53326,0.05,UPI,Delivered,4.0
1357,2024-04-27,297,Neha,Pune,Desk,Furniture,1,3057,0.2,UPI,Cancelled,5.0
1358,2024-04-27,269,Rahul,Hyderabad,Mouse,Accessories,4,35573,0.0,Credit Card,Delivered,5.0
1359,2024-04-28,261,Sneha,Bangalore,Chair,Furniture,3,31299,0.05,Cash,Delivered,5.0
1360,2024-04-28,248,Kunal,Delhi,Chair,Furniture,2,51413,0.0,UPI,Delivered,5.0
1361,2024-04-28,219,Ananya,Chennai,Mouse,Accessories,2,35241,0.2,UPI,Delivered,3.0
1362,2024-04-29,204,Ananya,Delhi,Chair,Furniture,2,43765,0.0,UPI,Delivered,2.0
1363,2024-04-29,235,Kunal,Pune,Mouse,Accessories,1,61995,,Cash,Delivered,3.0
1364,2024-04-29,264,Siddharth,Bangalore,Mouse,Accessories,1,21107,0.15,Credit Card,Cancelled,3.0
1365,2024-04-30,249,Vikram,Mumbai,Mouse,Accessories,1,63945,0.1,UPI,Delivered,4.0
1366,2024-04-30,217,Pooja,Delhi,Keyboard,Accessories,1,41792,0.05,UPI,Delivered,3.0
1367,2024-04-30,244,Kunal,Pune,Headphones,Accessories,4,64910,0.1,Debit Card,Delivered,1.0
1368,2024-04-30,292,Karan,Hyderabad,Chair,Furniture,1,45045,0.1,UPI,Cancelled,3.0
1369,2024-05-01,230,Riya,Mumbai,Mobile,Electronics,4,53228,0.15,Cash,Cancelled,4.0
1370,2024-05-01,293,Aditya,Bangalore,Keyboard,Accessories,4,44415,0.15,Credit Card,Delivered,4.0
1371,2024-05-01,246,Rahul,Delhi,Headphones,Accessories,2,12504,0.05,Debit Card,Returned,5.0
1372,2024-05-02,206,Aarav,Pune,Chair,Furniture,4,14179,0.15,Debit Card,Cancelled,4.0
1373,2024-05-02,299,Vikram,Chennai,Chair,Furniture,2,10715,0.0,Credit Card,Delivered,5.0
1374,2024-05-02,237,Aarav,Mumbai,Mobile,Electronics,1,57715,0.15,Credit Card,Delivered,3.0
1375,2024-05-03,224,Megha,Chennai,Keyboard,Accessories,2,27876,,Credit Card,Delivered,3.0
1376,2024-05-03,293,Rahul,Delhi,Tablet,Electronics,2,39205,0.2,Cash,Delivered,4.0
1377,2024-05-03,246,Vikram,Bangalore,Mobile,Electronics,3,54910,0.15,Debit Card,Delivered,5.0
1378,2024-05-04,253,Pooja,Delhi,Chair,Furniture,4,8666,0.05,UPI,Delivered,4.0
1379,2024-05-04,295,Sneha,Bangalore,Tablet,Electronics,3,31830,,Cash,Delivered,4.0
1380,2024-05-04,299,Neha,Mumbai,Mobile,Electronics,1,30090,0.1,Debit Card,Delivered,4.0
1381,2024-05-05,260,Aarav,Delhi,Chair,Furniture,2,36991,0.15,Debit Card,Delivered,3.0
1382,2024-05-05,297,Pooja,Pune,Monitor,Electronics,4,60945,,UPI,Delivered,5.0
1383,2024-05-05,263,Kunal,Hyderabad,Keyboard,Accessories,4,4383,0.15,Cash,Delivered,3.0
1384,2024-05-06,285,Karan,Bangalore,Chair,Furniture,2,20822,0.1,UPI,Delivered,3.0
1385,2024-05-06,232,Aarav,Pune,Monitor,Electronics,1,59605,0.1,UPI,Delivered,
1386,2024-05-06,287,Karan,Pune,Tablet,Electronics,4,36019,0.2,Debit Card,Delivered,1.0
1387,2024-05-07,233,Megha,Bangalore,Laptop,Electronics,2,46540,0.15,UPI,Delivered,4.0
1388,2024-05-07,267,Vikram,Pune,Monitor,Electronics,4,33398,0.05,UPI,Delivered,5.0
1389,2024-05-07,218,Riya,Hyderabad,Laptop,Electronics,2,44161,0.2,Cash,Delivered,3.0
1390,2024-05-08,225,Arjun,Hyderabad,Tablet,Electronics,1,23426,0.15,Cash,Delivered,5.0
1391,2024-05-08,295,Riya,Mumbai,Headphones,Accessories,3,39865,0.2,Cash,Delivered,4.0
1392,2024-05-08,254,Nikita,Chennai,Monitor,Electronics,1,21500,0.0,Cash,Delivered,3.0
1393,2024-05-09,258,Karan,Delhi,Monitor,Electronics,2,17454,0.1,Cash,Delivered,4.0
1394,2024-05-09,267,Neha,Pune,Monitor,Electronics,2,47868,0.05,UPI,Delivered,5.0
1395,2024-05-09,246,Vikram,Pune,Chair,Furniture,4,50230,0.2,UPI,Delivered,1.0
1396,2024-05-10,224,Rohit,Chennai,Mouse,Accessories,2,34948,0.0,UPI,Delivered,
1397,2024-05-10,232,Pooja,Chennai,Tablet,Electronics,4,39378,,Debit Card,Delivered,5.0
1398,2024-05-10,247,Manish,Pune,Desk,Furniture,1,23212,0.05,Cash,Delivered,3.0
1399,2024-05-11,286,Riya,Chennai,Desk,Furniture,2,21775,0.1,UPI,Delivered,
1400,2024-05-11,223,Ananya,Mumbai,Chair,Furniture,1,58415,0.1,Cash,Delivered,4.0
1401,2024-05-11,266,Siddharth,Bangalore,Desk,Furniture,1,53674,0.05,Cash,Delivered,4.0
1402,2024-05-12,227,Aarav,Pune,Desk,Furniture,3,11956,0.2,Debit Card,Delivered,2.0
1403,2024-05-12,202,Rohit,Delhi,Desk,Furniture,3,30583,0.05,Credit Card,Cancelled,5.0
1404,2024-05-12,290,Siddharth,Mumbai,Headphones,Accessories,2,33734,0.2,Debit Card,Delivered,5.0
1405,2024-05-13,217,Karan,Pune,Desk,Furniture,1,62821,,Debit Card,Delivered,5.0
1406,2024-05-13,233,Aditya,Bangalore,Headphones,Accessories,4,54112,0.0,Cash,Delivered,4.0
1407,2024-05-13,209,Karan,Chennai,Monitor,Electronics,2,42128,0.1,Credit Card,Delivered,5.0
1408,2024-05-14,243,Arjun,Chennai,Mobile,Electronics,1,46614,0.15,UPI,Delivered,4.0
1409,2024-05-14,248,Sneha,Hyderabad,Chair,Furniture,3,19424,0.2,Cash,Delivered,5.0
1410,2024-05-14,239,Kavya,Bangalore,Tablet,Electronics,3,36331,0.1,Cash,Delivered,5.0
1411,2024-05-15,293,Rohit,Chennai,Chair,Furniture,2,18066,0.0,Cash,Cancelled,5.0
1412,2024-05-15,242,Kavya,Bangalore,Mobile,Electronics,4,12054,0.1,UPI,Delivered,4.0
1413,2024-05-15,226,Sneha,Pune,Keyboard,Accessories,3,27300,0.1,UPI,Delivered,4.0
1414,2024-05-16,299,Megha,Pune,Keyboard,Accessories,2,1687,0.1,Debit Card,Delivered,4.0
1415,2024-05-16,250,Kavya,Chennai,Mobile,Electronics,2,19790,0.15,Debit Card,Delivered,
1416,2024-05-16,225,Kavya,Hyderabad,Headphones,Accessories,3,25503,,Cash,Delivered,4.0
1417,2024-05-17,224,Ananya,Pune,Desk,Furniture,1,26791,0.05,Credit Card,Returned,4.0
1418,2024-05-17,213,Kavya,Pune,Keyboard,Accessories,4,26717,0.0,UPI,Delivered,5.0
1419,2024-05-17,260,Karan,Mumbai,Headphones,Accessories,3,60578,0.05,Cash,Delivered,4.0
1420,2024-05-18,207,Aditya,Chennai,Mouse,Accessories,2,25529,0.1,Cash,Delivered,4.0
1421,2024-05-18,257,Neha,Chennai,Mouse,Accessories,4,62642,0.15,UPI,Delivered,2.0
1422,2024-05-18,236,Aarav,Chennai,Tablet,Electronics,2,35310,0.1,UPI,Delivered,5.0
1423,2024-05-19,245,Ananya,Hyderabad,Mobile,Electronics,1,41187,0.0,Debit Card,Delivered,2.0
1424,2024-05-19,220,Riya,Mumbai,Tablet,Electronics,4,61108,0.1,Credit Card,Delivered,5.0
1425,2024-05-19,265,Vikram,Bangalore,Laptop,Electronics,1,37964,0.15,Debit Card,Returned,
1426,2024-05-20,208,Sneha,Chennai,Monitor,Electronics,1,16396,,UPI,Delivered,3.0
1427,2024-05-20,216,Aditya,Bangalore,Mouse,Accessories,2,20674,0.15,UPI,Delivered,5.0
1428,2024-05-20,214,Vikram,Mumbai,Tablet,Electronics,4,1659,0.0,Credit Card,Delivered,4.0
1429,2024-05-21,276,Kavya,Pune,Chair,Furniture,3,25744,0.2,UPI,Delivered,5.0
1430,2024-05-21,287,Aarav,Delhi,Mobile,Electronics,4,11242,0.2,Cash,Delivered,4.0
1431,2024-05-21,215,Riya,Delhi,Headphones,Accessories,2,2161,,Debit Card,Delivered,4.0
1432,2024-05-22,292,Isha,Delhi,Tablet,Electronics,2,1669,0.0,Credit Card,Delivered,3.0
1433,2024-05-22,298,Siddharth,Bangalore,Desk,Furniture,1,29861,0.1,Cash,Cancelled,4.0
1434,2024-05-22,266,Kunal,Delhi,Keyboard,Accessories,1,19057,0.1,Cash,Delivered,4.0
1435,2024-05-23,232,Aditya,Bangalore,Chair,Furniture,4,29073,0.15,Credit Card,Delivered,2.0
1436,2024-05-23,287,Riya,Chennai,Mouse,Accessories,4,47018,0.05,Cash,Delivered,1.0
1437,2024-05-23,263,Karan,Chennai,Mouse,Accessories,4,8803,0.15,Credit Card,Delivered,2.0
1438,2024-05-24,286,Manish,Pune,Laptop,Electronics,2,32581,0.2,Credit Card,Cancelled,3.0
1439,2024-05-24,251,Riya,Hyderabad,Mobile,Electronics,3,36236,0.15,UPI,Delivered,4.0
1440,2024-05-24,225,Kavya,Pune,Chair,Furniture,2,4406,0.0,UPI,Delivered,4.0
1441,2024-05-25,258,Siddharth,Mumbai,Headphones,Accessories,4,49316,0.15,Credit Card,Cancelled,4.0
1442,2024-05-25,263,Arjun,Hyderabad,Laptop,Electronics,1,59380,0.2,Debit Card,Delivered,4.0
1443,2024-05-25,262,Pooja,Delhi,Desk,Furniture,2,27684,0.05,Credit Card,Delivered,5.0
1444,2024-05-26,222,Isha,Bangalore,Mouse,Accessories,1,47164,0.2,Debit Card,Delivered,4.0
1445,2024-05-26,258,Sneha,Bangalore,Laptop,Electronics,3,37255,0.2,Credit Card,Delivered,5.0
1446,2024-05-26,258,Ananya,Delhi,Mouse,Accessories,1,42480,,Credit Card,Delivered,3.0
1447,2024-05-27,286,Kunal,Chennai,Tablet,Electronics,4,30145,0.0,Debit Card,Delivered,3.0
1448,2024-05-27,249,Priya,Delhi,Mouse,Accessories,3,50098,,UPI,Delivered,3.0
1449,2024-05-27,252,Priya,Mumbai,Laptop,Electronics,2,37120,0.1,UPI,Delivered,5.0
1450,2024-05-28,242,Nikita,Hyderabad,Mobile,Electronics,3,37804,,Cash,Delivered,4.0
1451,2024-05-28,270,Rahul,Hyderabad,Headphones,Accessories,4,54903,0.05,Credit Card,Cancelled,4.0
1452,2024-05-28,215,Siddharth,Delhi,Headphones,Accessories,2,34384,0.2,UPI,Delivered,5.0
1453,2024-05-29,254,Nikita,Pune,Tablet,Electronics,3,64828,0.2,Credit Card,Delivered,3.0
1454,2024-05-29,260,Nikita,Pune,Chair,Furniture,4,53856,0.2,Debit Card,Delivered,5.0
1455,2024-05-29,297,Arjun,Mumbai,Mouse,Accessories,1,30694,,UPI,Cancelled,4.0
1456,2024-05-30,208,Priya,Mumbai,Tablet,Electronics,3,4564,,Debit Card,Delivered,4.0
1457,2024-05-30,253,Aditya,Pune,Mobile,Electronics,4,37287,,Cash,Returned,4.0
1458,2024-05-30,260,Rahul,Hyderabad,Monitor,Electronics,1,12112,0.2,Credit Card,Delivered,4.0
1459,2024-05-30,205,Priya,Delhi,Tablet,Electronics,3,49954,,Debit Card,Delivered,5.0
1460,2024-05-31,268,Kunal,Mumbai,Monitor,Electronics,3,28569,0.1,Credit Card,Delivered,
1461,2024-05-31,206,Aditya,Pune,Desk,Furniture,4,1470,0.15,Cash,Delivered,2.0
1462,2024-05-31,296,Kavya,Pune,Keyboard,Accessories,4,32972,,Debit Card,Delivered,5.0
1463,2024-06-01,294,Siddharth,Delhi,Headphones,Accessories,4,59432,0.15,UPI,Delivered,4.0
1464,2024-06-01,247,Ananya,Bangalore,Monitor,Electronics,2,45316,0.2,Credit Card,Delivered,4.0
1465,2024-06-01,299,Rahul,Delhi,Mouse,Accessories,4,61735,0.1,Credit Card,Delivered,3.0
1466,2024-06-02,255,Megha,Chennai,Laptop,Electronics,2,19745,0.05,Cash,Delivered,4.0
1467,2024-06-02,240,Aarav,Chennai,Mouse,Accessories,1,37902,0.1,UPI,Delivered,
1468,2024-06-02,252,Ananya,Hyderabad,Keyboard,Accessories,2,49708,0.1,Debit Card,Delivered,4.0
1469,2024-06-03,216,Kavya,Bangalore,Headphones,Accessories,3,38501,0.15,UPI,Delivered,5.0
1470,2024-06-03,213,Karan,Hyderabad,Laptop,Electronics,1,40286,,Cash,Delivered,1.0
1471,2024-06-03,230,Priya,Hyderabad,Mobile,Electronics,4,61093,0.0,Debit Card,Returned,5.0
1472,2024-06-04,219,Sneha,Delhi,Mouse,Accessories,2,32801,0.1,Cash,Cancelled,5.0
1473,2024-06-04,217,Nikita,Hyderabad,Tablet,Electronics,1,24186,0.1,UPI,Delivered,4.0
1474,2024-06-04,263,Kunal,Chennai,Monitor,Electronics,3,61914,0.2,Debit Card,Delivered,5.0
1475,2024-06-05,219,Megha,Pune,Keyboard,Accessories,3,48501,,Cash,Delivered,1.0
1476,2024-06-05,292,Karan,Hyderabad,Headphones,Accessories,3,37407,0.1,UPI,Delivered,1.0
1477,2024-06-05,258,Arjun,Delhi,Tablet,Electronics,1,33635,0.2,Credit Card,Delivered,4.0
1478,2024-06-06,255,Kunal,Chennai,Desk,Furniture,4,48975,0.1,Credit Card,Delivered,5.0
1479,2024-06-06,290,Pooja,Mumbai,Keyboard,Accessories,3,51290,0.2,Cash,Cancelled,
1480,2024-06-06,290,Kunal,Hyderabad,Monitor,Electronics,2,15032,,Credit Card,Delivered,2.0
1481,2024-06-07,262,Manish,Pune,Mouse,Accessories,2,7831,0.1,Debit Card,Delivered,3.0
1482,2024-06-07,223,Rohit,Bangalore,Desk,Furniture,2,19689,,UPI,Delivered,3.0
1483,2024-06-07,209,Isha,Mumbai,Mouse,Accessories,2,61969,0.0,Cash,Delivered,5.0
1484,2024-06-08,212,Priya,Chennai,Laptop,Electronics,3,8026,0.1,Cash,Returned,4.0
1485,2024-06-08,201,Rahul,Mumbai,Tablet,Electronics,4,4055,0.05,UPI,Delivered,4.0
1486,2024-06-08,258,Pooja,Delhi,Mobile,Electronics,4,24789,0.05,Credit Card,Delivered,5.0
1487,2024-06-09,201,Kavya,Chennai,Chair,Furniture,2,5821,0.0,Credit Card,Delivered,4.0
1488,2024-06-09,234,Vikram,Delhi,Chair,Furniture,4,60346,0.2,Debit Card,Delivered,5.0
1489,2024-06-09,296,Isha,Bangalore,Laptop,Electronics,3,53246,0.0,Cash,Delivered,4.0
1490,2024-06-10,248,Arjun,Chennai,Headphones,Accessories,4,14032,0.0,Debit Card,Delivered,5.0
1491,2024-06-10,289,Megha,Chennai,Headphones,Accessories,4,52569,0.05,Cash,Delivered,4.0
1492,2024-06-10,201,Priya,Bangalore,Monitor,Electronics,3,56580,0.15,Cash,Delivered,
1493,2024-06-11,216,Siddharth,Bangalore,Chair,Furniture,1,34429,0.15,UPI,Delivered,5.0
1494,2024-06-11,261,Megha,Chennai,Monitor,Electronics,1,45625,,Debit Card,Returned,5.0
1495,2024-06-11,264,Kunal,Bangalore,Chair,Furniture,3,48693,0.05,Credit Card,Delivered,5.0
1496,2024-06-12,263,Isha,Delhi,Keyboard,Accessories,4,46341,0.05,Cash,Delivered,4.0
1497,2024-06-12,269,Ananya,Hyderabad,Headphones,Accessories,1,20320,0.05,Cash,Delivered,5.0
1498,2024-06-12,222,Priya,Pune,Mouse,Accessories,1,6008,0.05,Debit Card,Delivered,5.0
1499,2024-06-13,293,Priya,Bangalore,Headphones,Accessories,3,41260,0.0,Credit Card,Delivered,5.0
1500,2024-06-13,267,Pooja,Chennai,Mobile,Electronics,1,14831,0.0,Debit Card,Delivered,4.0
1501,2024-06-13,276,Rohit,Bangalore,Desk,Furniture,3,21327,0.05,Debit Card,Delivered,2.0
1502,2024-06-14,226,Sneha,Delhi,Chair,Furniture,1,28300,0.0,UPI,Delivered,5.0
1503,2024-06-14,216,Sneha,Chennai,Mouse,Accessories,4,23323,0.0,Cash,Delivered,5.0
1504,2024-06-14,251,Nikita,Chennai,Tablet,Electronics,4,51618,0.2,Cash,Cancelled,4.0
1505,2024-06-15,286,Isha,Delhi,Chair,Furniture,3,9063,,Credit Card,Delivered,2.0
1506,2024-06-15,257,Kavya,Pune,Laptop,Electronics,3,55870,0.2,Debit Card,Delivered,5.0
1507,2024-06-15,229,Rahul,Mumbai,Keyboard,Accessories,2,47475,,Credit Card,Delivered,5.0
1508,2024-06-16,278,Aarav,Hyderabad,Monitor,Electronics,1,1136,,UPI,Delivered,3.0
1509,2024-06-16,292,Priya,Delhi,Chair,Furniture,2,6650,0.2,Credit Card,Delivered,
1510,2024-06-16,269,Nikita,Mumbai,Headphones,Accessories,1,26896,0.15,Credit Card,Delivered,5.0
